#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:309590	oboInOwl:hasDbXref	Orphanet:85328	Unspecified
OMIM__3:309590	oboInOwl:hasDbXref	Orphanet:528084	Unspecified
OMIM__3:309590	oboInOwl:hasDbXref	UMLS:C0796272	Unspecified
OMIM__3:309590	oboInOwl:hasDbXref	UMLS:C0796003	Unspecified
OMIM__3:309590	oboInOwl:hasDbXref	UMLS:C2678046	Unspecified
OMIM__3:261100	oboInOwl:hasDbXref	Orphanet:35858	Unspecified
OMIM__3:261100	oboInOwl:hasDbXref	UMLS:C4551825	Unspecified
OMIM__3:236130	oboInOwl:hasDbXref	Orphanet:2168	Unspecified
OMIM__3:236130	oboInOwl:hasDbXref	UMLS:C0268632	Unspecified
OMIM__3:208920	oboInOwl:hasDbXref	UMLS:C1859598	Unspecified
OMIM__3:208920	oboInOwl:hasDbXref	Orphanet:1168	Unspecified
OMIM__3:167900	oboInOwl:hasDbXref	UMLS:C0263385	Unspecified
OMIM__3:604288	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:604288	oboInOwl:hasDbXref	UMLS:C1858591	Unspecified
OMIM__3:604287	oboInOwl:hasDbXref	Orphanet:139411	Unspecified
OMIM__3:604287	oboInOwl:hasDbXref	UMLS:C1858592	Unspecified
OMIM__3:604286	oboInOwl:hasDbXref	UMLS:C1858593	Unspecified
OMIM__3:604286	oboInOwl:hasDbXref	Orphanet:119	Unspecified
OMIM__3:274400	oboInOwl:hasDbXref	UMLS:C1848805	Unspecified
OMIM__3:274400	oboInOwl:hasDbXref	Orphanet:95716	Unspecified
OMIM__3:616271	oboInOwl:hasDbXref	Orphanet:445038	Unspecified
OMIM__3:616271	oboInOwl:hasDbXref	UMLS:C4225393	Unspecified
OMIM__3:248110	oboInOwl:hasDbXref	UMLS:C1855467	Unspecified
OMIM__3:248110	oboInOwl:hasDbXref	Orphanet:2432	Unspecified
OMIM__3:616270	oboInOwl:hasDbXref	Orphanet:88661	Unspecified
OMIM__3:616270	oboInOwl:hasDbXref	Orphanet:100031	Unspecified
OMIM__3:616270	oboInOwl:hasDbXref	UMLS:C4225394	Unspecified
OMIM__3:309555	oboInOwl:hasDbXref	Orphanet:3078	Unspecified
OMIM__3:309555	oboInOwl:hasDbXref	UMLS:C0795965	Unspecified
OMIM__3:616268	oboInOwl:hasDbXref	Orphanet:457193	Unspecified
OMIM__3:616268	oboInOwl:hasDbXref	UMLS:C4225396	Unspecified
OMIM__3:123560	oboInOwl:hasDbXref	UMLS:C1852454	Unspecified
OMIM__3:123560	oboInOwl:hasDbXref	Orphanet:1547	Unspecified
OMIM__3:617599	oboInOwl:hasDbXref	Orphanet:1934	Unspecified
OMIM__3:617599	oboInOwl:hasDbXref	UMLS:C4539843	Unspecified
OMIM__3:616269	oboInOwl:hasDbXref	Orphanet:457212	Unspecified
OMIM__3:616269	oboInOwl:hasDbXref	UMLS:C4225395	Unspecified
OMIM__3:617598	oboInOwl:hasDbXref	Orphanet:1052	Unspecified
OMIM__3:617598	oboInOwl:hasDbXref	UMLS:C4539839	Unspecified
OMIM__3:616266	oboInOwl:hasDbXref	Orphanet:562528	Unspecified
OMIM__3:616266	oboInOwl:hasDbXref	Orphanet:2053	Unspecified
OMIM__3:616266	oboInOwl:hasDbXref	UMLS:C4225398	Unspecified
OMIM__3:616266	oboInOwl:hasDbXref	Orphanet:1147	Unspecified
OMIM__3:616267	oboInOwl:hasDbXref	UMLS:C4225397	Unspecified
OMIM__3:616267	oboInOwl:hasDbXref	Orphanet:459033	Unspecified
OMIM__3:617596	oboInOwl:hasDbXref	UMLS:C1291607	Unspecified
OMIM__3:616265	oboInOwl:hasDbXref	Orphanet:263548	Unspecified
OMIM__3:616265	oboInOwl:hasDbXref	UMLS:C4015729	Unspecified
OMIM__3:616265	oboInOwl:hasDbXref	Orphanet:263543	Unspecified
OMIM__3:617595	oboInOwl:hasDbXref	UMLS:C4539828	Unspecified
OMIM__3:617595	oboInOwl:hasDbXref	Orphanet:505242	Unspecified
OMIM__3:617593	oboInOwl:hasDbXref	Orphanet:276234	Unspecified
OMIM__3:617593	oboInOwl:hasDbXref	UMLS:C4539824	Unspecified
OMIM__3:616263	oboInOwl:hasDbXref	UMLS:C4015728	Unspecified
OMIM__3:616263	oboInOwl:hasDbXref	Orphanet:456312	Unspecified
OMIM__3:263750	oboInOwl:hasDbXref	UMLS:C0265257	Unspecified
OMIM__3:263750	oboInOwl:hasDbXref	Orphanet:246	Unspecified
OMIM__3:604292	oboInOwl:hasDbXref	UMLS:C1858562	Unspecified
OMIM__3:604292	oboInOwl:hasDbXref	Orphanet:1896	Unspecified
OMIM__3:131950	oboInOwl:hasDbXref	UMLS:C0432317	Unspecified
OMIM__3:131950	oboInOwl:hasDbXref	Orphanet:79401	Unspecified
OMIM__3:604290	oboInOwl:hasDbXref	UMLS:C1858583	Unspecified
OMIM__3:604290	oboInOwl:hasDbXref	Orphanet:48818	Unspecified
OMIM__3:604290	oboInOwl:hasDbXref	UMLS:C0878682	Unspecified
OMIM__3:207600	oboInOwl:hasDbXref	Orphanet:3287	Unspecified
OMIM__3:207600	oboInOwl:hasDbXref	UMLS:C0039263	Unspecified
OMIM__3:604278	oboInOwl:hasDbXref	Orphanet:93607	Unspecified
OMIM__3:604278	oboInOwl:hasDbXref	UMLS:C1970309	Unspecified
OMIM__3:604278	oboInOwl:hasDbXref	Orphanet:47159	Unspecified
OMIM__3:604273	oboInOwl:hasDbXref	UMLS:C3276276	Unspecified
OMIM__3:604273	oboInOwl:hasDbXref	Orphanet:254913	Unspecified
OMIM__3:617592	oboInOwl:hasDbXref	Orphanet:276234	Unspecified
OMIM__3:617592	oboInOwl:hasDbXref	UMLS:C4539818	Unspecified
OMIM__3:616260	oboInOwl:hasDbXref	UMLS:C4015710	Unspecified
OMIM__3:617591	oboInOwl:hasDbXref	UMLS:C4747850	Unspecified
OMIM__3:617591	oboInOwl:hasDbXref	UMLS:C4749149	Unspecified
OMIM__3:308230	oboInOwl:hasDbXref	Orphanet:183663	Unspecified
OMIM__3:308230	oboInOwl:hasDbXref	UMLS:C0398689	Unspecified
OMIM__3:308230	oboInOwl:hasDbXref	Orphanet:101088	Unspecified
OMIM__3:309560	oboInOwl:hasDbXref	UMLS:C2745996	Unspecified
OMIM__3:309560	oboInOwl:hasDbXref	Orphanet:2824	Unspecified
OMIM__3:123550	oboInOwl:hasDbXref	Orphanet:91138	Unspecified
OMIM__3:123550	oboInOwl:hasDbXref	UMLS:C1852456	Unspecified
OMIM__3:616258	oboInOwl:hasDbXref	UMLS:C4015701	Unspecified
OMIM__3:616258	oboInOwl:hasDbXref	Orphanet:439897	Unspecified
OMIM__3:616255	oboInOwl:hasDbXref	UMLS:C4225399	Unspecified
OMIM__3:617585	oboInOwl:hasDbXref	UMLS:C4539811	Unspecified
OMIM__3:617584	oboInOwl:hasDbXref	UMLS:C4539808	Unspecified
OMIM__3:131960	oboInOwl:hasDbXref	Orphanet:79397	Unspecified
OMIM__3:131960	oboInOwl:hasDbXref	UMLS:C0432316	Unspecified
OMIM__3:221900	oboInOwl:hasDbXref	UMLS:C1969783	Unspecified
OMIM__3:221900	oboInOwl:hasDbXref	UMLS:C1857299	Unspecified
OMIM__3:221900	oboInOwl:hasDbXref	Orphanet:91495	Unspecified
OMIM__3:184450	oboInOwl:hasDbXref	UMLS:C3489627	Unspecified
OMIM__3:612729	oboInOwl:hasDbXref	UMLS:C2674799	Unspecified
OMIM__3:142623	oboInOwl:hasDbXref	UMLS:C3888239	Unspecified
OMIM__3:142623	oboInOwl:hasDbXref	UMLS:C3888125	Unspecified
OMIM__3:142623	oboInOwl:hasDbXref	Orphanet:388	Unspecified
OMIM__3:612726	oboInOwl:hasDbXref	Orphanet:1415	Unspecified
OMIM__3:612726	oboInOwl:hasDbXref	UMLS:C0795969	Unspecified
OMIM__3:212140	oboInOwl:hasDbXref	UMLS:C0342788	Unspecified
OMIM__3:212140	oboInOwl:hasDbXref	Orphanet:158	Unspecified
OMIM__3:249420	oboInOwl:hasDbXref	UMLS:C1855305	Unspecified
OMIM__3:249420	oboInOwl:hasDbXref	Orphanet:137834	Unspecified
OMIM__3:612727	oboInOwl:hasDbXref	UMLS:C2674801	Unspecified
OMIM__3:612728	oboInOwl:hasDbXref	UMLS:C2674800	Unspecified
OMIM__3:302060	oboInOwl:hasDbXref	UMLS:C0574083	Unspecified
OMIM__3:302060	oboInOwl:hasDbXref	Orphanet:111	Unspecified
OMIM__3:250410	oboInOwl:hasDbXref	UMLS:C1855188	Unspecified
OMIM__3:250410	oboInOwl:hasDbXref	Orphanet:166035	Unspecified
OMIM__3:600740	oboInOwl:hasDbXref	Orphanet:405	Unspecified
OMIM__3:600740	oboInOwl:hasDbXref	Orphanet:101050	Unspecified
OMIM__3:600740	oboInOwl:hasDbXref	UMLS:C1833372	Unspecified
OMIM__3:180900	oboInOwl:hasDbXref	UMLS:C0796140	Unspecified
OMIM__3:180900	oboInOwl:hasDbXref	Orphanet:2709	Unspecified
OMIM__3:262400	oboInOwl:hasDbXref	Orphanet:231662	Unspecified
OMIM__3:262400	oboInOwl:hasDbXref	Orphanet:631	Unspecified
OMIM__3:262400	oboInOwl:hasDbXref	UMLS:C0342573	Unspecified
OMIM__3:200150	oboInOwl:hasDbXref	Orphanet:2388	Unspecified
OMIM__3:200150	oboInOwl:hasDbXref	UMLS:C0393576	Unspecified
OMIM__3:236100	oboInOwl:hasDbXref	Orphanet:2162	Unspecified
OMIM__3:236100	oboInOwl:hasDbXref	UMLS:C0266667	Unspecified
OMIM__3:236100	oboInOwl:hasDbXref	UMLS:C0079541	Unspecified
OMIM__3:224120	oboInOwl:hasDbXref	UMLS:C0271933	Unspecified
OMIM__3:224120	oboInOwl:hasDbXref	Orphanet:98869	Unspecified
OMIM__3:612718	oboInOwl:hasDbXref	UMLS:C2675179	Unspecified
OMIM__3:612718	oboInOwl:hasDbXref	Orphanet:35704	Unspecified
OMIM__3:141300	oboInOwl:hasDbXref	Orphanet:1214	Unspecified
OMIM__3:141300	oboInOwl:hasDbXref	UMLS:C0015458	Unspecified
OMIM__3:612714	oboInOwl:hasDbXref	Orphanet:199337	Unspecified
OMIM__3:612714	oboInOwl:hasDbXref	UMLS:C2675184	Unspecified
OMIM__3:612715	oboInOwl:hasDbXref	Orphanet:241	Unspecified
OMIM__3:612715	oboInOwl:hasDbXref	UMLS:C2675183	Unspecified
OMIM__3:612716	oboInOwl:hasDbXref	Orphanet:70594	Unspecified
OMIM__3:612716	oboInOwl:hasDbXref	UMLS:C0268468	Unspecified
OMIM__3:612717	oboInOwl:hasDbXref	UMLS:C2675180	Unspecified
OMIM__3:142630	oboInOwl:hasDbXref	Orphanet:158025	Unspecified
OMIM__3:142630	oboInOwl:hasDbXref	UMLS:C1840586	Unspecified
OMIM__3:251750	oboInOwl:hasDbXref	Orphanet:238763	Unspecified
OMIM__3:251750	oboInOwl:hasDbXref	UMLS:C3538951	Unspecified
OMIM__3:212130	oboInOwl:hasDbXref	UMLS:C1859328	Unspecified
OMIM__3:250420	oboInOwl:hasDbXref	UMLS:C1855175	Unspecified
OMIM__3:250420	oboInOwl:hasDbXref	Orphanet:2502	Unspecified
OMIM__3:212135	oboInOwl:hasDbXref	Orphanet:1354	Unspecified
OMIM__3:212135	oboInOwl:hasDbXref	UMLS:C1859327	Unspecified
OMIM__3:212138	oboInOwl:hasDbXref	Orphanet:159	Unspecified
OMIM__3:212138	oboInOwl:hasDbXref	UMLS:C0342791	Unspecified
OMIM__3:600736	oboInOwl:hasDbXref	UMLS:C1833380	Unspecified
OMIM__3:600736	oboInOwl:hasDbXref	Orphanet:3424	Unspecified
OMIM__3:122200	oboInOwl:hasDbXref	UMLS:C1690006	Unspecified
OMIM__3:122200	oboInOwl:hasDbXref	Orphanet:98964	Unspecified
OMIM__3:314050	oboInOwl:hasDbXref	UMLS:C1839161	Unspecified
OMIM__3:314050	oboInOwl:hasDbXref	Orphanet:231393	Unspecified
OMIM__3:154600	oboInOwl:hasDbXref	UMLS:C0266521	Unspecified
OMIM__3:154600	oboInOwl:hasDbXref	Orphanet:91412	Unspecified
OMIM__3:130650	oboInOwl:hasDbXref	Orphanet:231120	Unspecified
OMIM__3:130650	oboInOwl:hasDbXref	Orphanet:238613	Unspecified
OMIM__3:130650	oboInOwl:hasDbXref	UMLS:C1851719	Unspecified
OMIM__3:130650	oboInOwl:hasDbXref	UMLS:C0004903	Unspecified
OMIM__3:130650	oboInOwl:hasDbXref	Orphanet:116	Unspecified
OMIM__3:612712	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:612712	oboInOwl:hasDbXref	Orphanet:65	Unspecified
OMIM__3:612712	oboInOwl:hasDbXref	UMLS:C2675186	Unspecified
OMIM__3:612712	oboInOwl:hasDbXref	UMLS:C3150208	Unspecified
OMIM__3:612713	oboInOwl:hasDbXref	UMLS:C2675185	Unspecified
OMIM__3:612713	oboInOwl:hasDbXref	Orphanet:168972	Unspecified
OMIM__3:302045	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:302045	oboInOwl:hasDbXref	UMLS:C3668940	Unspecified
OMIM__3:612703	oboInOwl:hasDbXref	UMLS:C2675187	Unspecified
OMIM__3:612703	oboInOwl:hasDbXref	Orphanet:2512	Unspecified
OMIM__3:249400	oboInOwl:hasDbXref	Orphanet:2481	Unspecified
OMIM__3:249400	oboInOwl:hasDbXref	UMLS:C0544862	Unspecified
OMIM__3:212160	oboInOwl:hasDbXref	UMLS:C1859318	Unspecified
OMIM__3:600721	oboInOwl:hasDbXref	UMLS:C3152055	Unspecified
OMIM__3:600721	oboInOwl:hasDbXref	Orphanet:79315	Unspecified
OMIM__3:153300	oboInOwl:hasDbXref	UMLS:C0221348	Unspecified
OMIM__3:153300	oboInOwl:hasDbXref	Orphanet:662	Unspecified
OMIM__3:200170	oboInOwl:hasDbXref	Orphanet:90301	Unspecified
OMIM__3:200170	oboInOwl:hasDbXref	UMLS:C1860215	Unspecified
OMIM__3:237450	oboInOwl:hasDbXref	Orphanet:3111	Unspecified
OMIM__3:237450	oboInOwl:hasDbXref	UMLS:C0220991	Unspecified
OMIM__3:612702	oboInOwl:hasDbXref	UMLS:C3552574	Unspecified
OMIM__3:612702	oboInOwl:hasDbXref	Orphanet:432	Unspecified
OMIM__3:612702	oboInOwl:hasDbXref	Orphanet:478	Unspecified
OMIM__3:166600	oboInOwl:hasDbXref	UMLS:C3179239	Unspecified
OMIM__3:166600	oboInOwl:hasDbXref	Orphanet:53	Unspecified
OMIM__3:250400	oboInOwl:hasDbXref	UMLS:C0432225	Unspecified
OMIM__3:250400	oboInOwl:hasDbXref	Orphanet:2501	Unspecified
OMIM__3:616299	oboInOwl:hasDbXref	UMLS:C4225379	Unspecified
OMIM__3:616299	oboInOwl:hasDbXref	Orphanet:401862	Unspecified
OMIM__3:616298	oboInOwl:hasDbXref	Orphanet:85191	Unspecified
OMIM__3:616298	oboInOwl:hasDbXref	UMLS:C4225380	Unspecified
OMIM__3:155950	oboInOwl:hasDbXref	Orphanet:2485	Unspecified
OMIM__3:155950	oboInOwl:hasDbXref	UMLS:C3149631	Unspecified
OMIM__3:616295	oboInOwl:hasDbXref	Orphanet:444138	Unspecified
OMIM__3:616295	oboInOwl:hasDbXref	UMLS:C4225381	Unspecified
OMIM__3:179900	oboInOwl:hasDbXref	Orphanet:65	Unspecified
OMIM__3:179900	oboInOwl:hasDbXref	UMLS:C1867331	Unspecified
OMIM__3:236110	oboInOwl:hasDbXref	Orphanet:2167	Unspecified
OMIM__3:236110	oboInOwl:hasDbXref	UMLS:C1856095	Unspecified
OMIM__3:208900	oboInOwl:hasDbXref	UMLS:C0004135	Unspecified
OMIM__3:208900	oboInOwl:hasDbXref	Orphanet:100	Unspecified
OMIM__3:208900	oboInOwl:hasDbXref	UMLS:C1876175	Unspecified
OMIM__3:263700	oboInOwl:hasDbXref	UMLS:C0162530	Unspecified
OMIM__3:263700	oboInOwl:hasDbXref	Orphanet:79277	Unspecified
OMIM__3:142669	oboInOwl:hasDbXref	UMLS:C1840572	Unspecified
OMIM__3:142669	oboInOwl:hasDbXref	Orphanet:2114	Unspecified
OMIM__3:109200	oboInOwl:hasDbXref	UMLS:C4049090	Unspecified
OMIM__3:109200	oboInOwl:hasDbXref	UMLS:C0162311	Unspecified
OMIM__3:109200	oboInOwl:hasDbXref	UMLS:C4083212	Unspecified
OMIM__3:165300	oboInOwl:hasDbXref	UMLS:C1833809	Unspecified
OMIM__3:165300	oboInOwl:hasDbXref	Orphanet:67036	Unspecified
OMIM__3:140000	oboInOwl:hasDbXref	Orphanet:2438	Unspecified
OMIM__3:140000	oboInOwl:hasDbXref	UMLS:C1841679	Unspecified
OMIM__3:609113	oboInOwl:hasDbXref	UMLS:C1836777	Unspecified
OMIM__3:609115	oboInOwl:hasDbXref	UMLS:C1836765	Unspecified
OMIM__3:609115	oboInOwl:hasDbXref	Orphanet:55596	Unspecified
OMIM__3:123500	oboInOwl:hasDbXref	Orphanet:207	Unspecified
OMIM__3:123500	oboInOwl:hasDbXref	UMLS:C2931196	Unspecified
OMIM__3:155980	oboInOwl:hasDbXref	UMLS:C1835030	Unspecified
OMIM__3:155980	oboInOwl:hasDbXref	Orphanet:3034	Unspecified
OMIM__3:609116	oboInOwl:hasDbXref	UMLS:C1836764	Unspecified
OMIM__3:600785	oboInOwl:hasDbXref	UMLS:C2748783	Unspecified
OMIM__3:600785	oboInOwl:hasDbXref	Orphanet:93160	Unspecified
OMIM__3:609122	oboInOwl:hasDbXref	Orphanet:231160	Unspecified
OMIM__3:609122	oboInOwl:hasDbXref	UMLS:C1836757	Unspecified
OMIM__3:610102	oboInOwl:hasDbXref	UMLS:C1864694	Unspecified
OMIM__3:610102	oboInOwl:hasDbXref	Orphanet:169150	Unspecified
OMIM__3:200110	oboInOwl:hasDbXref	Orphanet:920	Unspecified
OMIM__3:200110	oboInOwl:hasDbXref	UMLS:C1860224	Unspecified
OMIM__3:610100	oboInOwl:hasDbXref	UMLS:C4013360	Unspecified
OMIM__3:610100	oboInOwl:hasDbXref	Orphanet:401964	Unspecified
OMIM__3:225410	oboInOwl:hasDbXref	UMLS:C2700425	Unspecified
OMIM__3:225410	oboInOwl:hasDbXref	Orphanet:1901	Unspecified
OMIM__3:611431	oboInOwl:hasDbXref	Orphanet:137605	Unspecified
OMIM__3:611431	oboInOwl:hasDbXref	UMLS:C1969623	Unspecified
OMIM__3:612759	oboInOwl:hasDbXref	UMLS:C0233778	Unspecified
OMIM__3:600776	oboInOwl:hasDbXref	UMLS:C1833339	Unspecified
OMIM__3:600776	oboInOwl:hasDbXref	Orphanet:1104	Unspecified
OMIM__3:600775	oboInOwl:hasDbXref	Orphanet:2343	Unspecified
OMIM__3:600775	oboInOwl:hasDbXref	UMLS:C3806917	Unspecified
OMIM__3:600775	oboInOwl:hasDbXref	Orphanet:3267	Unspecified
OMIM__3:600775	oboInOwl:hasDbXref	Orphanet:35093	Unspecified
OMIM__3:309500	oboInOwl:hasDbXref	UMLS:C0796135	Unspecified
OMIM__3:309500	oboInOwl:hasDbXref	Orphanet:3242	Unspecified
OMIM__3:600771	oboInOwl:hasDbXref	UMLS:C1833341	Unspecified
OMIM__3:180950	oboInOwl:hasDbXref	UMLS:C1867056	Unspecified
OMIM__3:226730	oboInOwl:hasDbXref	Orphanet:79403	Unspecified
OMIM__3:226730	oboInOwl:hasDbXref	UMLS:C1856934	Unspecified
OMIM__3:201450	oboInOwl:hasDbXref	UMLS:C0220710	Unspecified
OMIM__3:201450	oboInOwl:hasDbXref	Orphanet:42	Unspecified
OMIM__3:225400	oboInOwl:hasDbXref	Orphanet:1900	Unspecified
OMIM__3:225400	oboInOwl:hasDbXref	UMLS:C0268342	Unspecified
OMIM__3:192900	oboInOwl:hasDbXref	UMLS:C1860463	Unspecified
OMIM__3:238710	oboInOwl:hasDbXref	Orphanet:2203	Unspecified
OMIM__3:238710	oboInOwl:hasDbXref	UMLS:C1855927	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	Orphanet:422	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	UMLS:C1969342	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	UMLS:C3203102	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	UMLS:C3714844	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	Orphanet:275777	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	UMLS:C4552070	Unspecified
OMIM__3:178600	oboInOwl:hasDbXref	UMLS:C1969343	Unspecified
OMIM__3:180920	oboInOwl:hasDbXref	Orphanet:86815	Unspecified
OMIM__3:180920	oboInOwl:hasDbXref	UMLS:C1867059	Unspecified
OMIM__3:180920	oboInOwl:hasDbXref	UMLS:C0158667	Unspecified
OMIM__3:224100	oboInOwl:hasDbXref	Orphanet:98873	Unspecified
OMIM__3:224100	oboInOwl:hasDbXref	UMLS:C1306589	Unspecified
OMIM__3:142680	oboInOwl:hasDbXref	UMLS:C1275126	Unspecified
OMIM__3:142680	oboInOwl:hasDbXref	Orphanet:32960	Unspecified
OMIM__3:200130	oboInOwl:hasDbXref	Orphanet:2985	Unspecified
OMIM__3:200130	oboInOwl:hasDbXref	UMLS:C0796125	Unspecified
OMIM__3:141350	oboInOwl:hasDbXref	UMLS:C1841640	Unspecified
OMIM__3:141350	oboInOwl:hasDbXref	Orphanet:1241	Unspecified
OMIM__3:612740	oboInOwl:hasDbXref	UMLS:C0268328	Unspecified
OMIM__3:612740	oboInOwl:hasDbXref	UMLS:C2748608	Unspecified
OMIM__3:612740	oboInOwl:hasDbXref	Orphanet:100924	Unspecified
OMIM__3:111500	oboInOwl:hasDbXref	UMLS:C1862206	Unspecified
OMIM__3:612736	oboInOwl:hasDbXref	Orphanet:382	Unspecified
OMIM__3:612736	oboInOwl:hasDbXref	UMLS:C0574080	Unspecified
OMIM__3:612737	oboInOwl:hasDbXref	UMLS:C2674783	Unspecified
OMIM__3:611407	oboInOwl:hasDbXref	UMLS:C1969639	Unspecified
OMIM__3:611407	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:212112	oboInOwl:hasDbXref	UMLS:C0796031	Unspecified
OMIM__3:212112	oboInOwl:hasDbXref	Orphanet:2229	Unspecified
OMIM__3:178610	oboInOwl:hasDbXref	UMLS:C1867419	Unspecified
OMIM__3:178610	oboInOwl:hasDbXref	Orphanet:60026	Unspecified
OMIM__3:237400	oboInOwl:hasDbXref	UMLS:C0268630	Unspecified
OMIM__3:237400	oboInOwl:hasDbXref	Orphanet:309147	Unspecified
OMIM__3:201470	oboInOwl:hasDbXref	UMLS:C0342783	Unspecified
OMIM__3:201470	oboInOwl:hasDbXref	Orphanet:26792	Unspecified
OMIM__3:600757	oboInOwl:hasDbXref	Orphanet:141291	Unspecified
OMIM__3:600757	oboInOwl:hasDbXref	Orphanet:199306	Unspecified
OMIM__3:600757	oboInOwl:hasDbXref	Orphanet:199302	Unspecified
OMIM__3:600757	oboInOwl:hasDbXref	UMLS:C1833369	Unspecified
OMIM__3:226750	oboInOwl:hasDbXref	UMLS:C0406740	Unspecified
OMIM__3:226750	oboInOwl:hasDbXref	Orphanet:1946	Unspecified
OMIM__3:611403	oboInOwl:hasDbXref	UMLS:C1969640	Unspecified
OMIM__3:142690	oboInOwl:hasDbXref	UMLS:C4551962	Unspecified
OMIM__3:201475	oboInOwl:hasDbXref	Orphanet:26793	Unspecified
OMIM__3:201475	oboInOwl:hasDbXref	UMLS:C3887523	Unspecified
OMIM__3:612731	oboInOwl:hasDbXref	UMLS:C2674798	Unspecified
OMIM__3:270300	oboInOwl:hasDbXref	Orphanet:263553	Unspecified
OMIM__3:270300	oboInOwl:hasDbXref	UMLS:C1849193	Unspecified
OMIM__3:270300	oboInOwl:hasDbXref	Orphanet:263543	Unspecified
OMIM__3:271630	oboInOwl:hasDbXref	Orphanet:93303	Unspecified
OMIM__3:271630	oboInOwl:hasDbXref	UMLS:C1849048	Unspecified
OMIM__3:271630	oboInOwl:hasDbXref	Orphanet:448242	Unspecified
OMIM__3:245340	oboInOwl:hasDbXref	UMLS:C1855577	Unspecified
OMIM__3:245340	oboInOwl:hasDbXref	Orphanet:171690	Unspecified
OMIM__3:130000	oboInOwl:hasDbXref	Orphanet:287	Unspecified
OMIM__3:130000	oboInOwl:hasDbXref	UMLS:C4552122	Unspecified
OMIM__3:612560	oboInOwl:hasDbXref	UMLS:C2675513	Unspecified
OMIM__3:612561	oboInOwl:hasDbXref	Orphanet:124	Unspecified
OMIM__3:612561	oboInOwl:hasDbXref	UMLS:C2931850	Unspecified
OMIM__3:612562	oboInOwl:hasDbXref	UMLS:C2675512	Unspecified
OMIM__3:612562	oboInOwl:hasDbXref	Orphanet:124	Unspecified
OMIM__3:257320	oboInOwl:hasDbXref	UMLS:C0796089	Unspecified
OMIM__3:257320	oboInOwl:hasDbXref	Orphanet:89844	Unspecified
OMIM__3:182920	oboInOwl:hasDbXref	Orphanet:268129	Unspecified
OMIM__3:182920	oboInOwl:hasDbXref	UMLS:C1866785	Unspecified
OMIM__3:612567	oboInOwl:hasDbXref	UMLS:C2675508	Unspecified
OMIM__3:612567	oboInOwl:hasDbXref	Orphanet:238569	Unspecified
OMIM__3:245348	oboInOwl:hasDbXref	UMLS:C1855565	Unspecified
OMIM__3:245348	oboInOwl:hasDbXref	Orphanet:79244	Unspecified
OMIM__3:245348	oboInOwl:hasDbXref	Orphanet:765	Unspecified
OMIM__3:612563	oboInOwl:hasDbXref	UMLS:C2675511	Unspecified
OMIM__3:612563	oboInOwl:hasDbXref	Orphanet:124	Unspecified
OMIM__3:245349	oboInOwl:hasDbXref	Orphanet:765	Unspecified
OMIM__3:245349	oboInOwl:hasDbXref	UMLS:C1855553	Unspecified
OMIM__3:245349	oboInOwl:hasDbXref	Orphanet:255182	Unspecified
OMIM__3:612566	oboInOwl:hasDbXref	UMLS:C2675509	Unspecified
OMIM__3:271620	oboInOwl:hasDbXref	Orphanet:163665	Unspecified
OMIM__3:271620	oboInOwl:hasDbXref	UMLS:C1849053	Unspecified
OMIM__3:168605	oboInOwl:hasDbXref	UMLS:C1868594	Unspecified
OMIM__3:168605	oboInOwl:hasDbXref	Orphanet:178509	Unspecified
OMIM__3:269300	oboInOwl:hasDbXref	UMLS:C0265292	Unspecified
OMIM__3:269300	oboInOwl:hasDbXref	Orphanet:85184	Unspecified
OMIM__3:272950	oboInOwl:hasDbXref	Orphanet:3291	Unspecified
OMIM__3:272950	oboInOwl:hasDbXref	UMLS:C1848912	Unspecified
